,Datetime,Open,High,Low,Close,Volume,uptrend,bar_no,buysell,ret,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,price
159,2023-03-16 19:39:00,12708.5,12708.75,12705.5,12705.5,257,False,-2.0,Sell,Sell,-0.8866114186603227,0.0223564146902846,-0.9089678333506073,34.056970619005654,0,0,
160,2023-03-16 19:40:00,12705.5,12709.0,12705.25,12707.5,166,False,-2.0,Sell,Sell,-0.9939664954417822,-0.06799892967293986,-0.9259675657688423,41.33120222316658,0,0,
161,2023-03-16 19:41:00,12708.0,12710.5,12707.5,12710.0,108,False,-2.0,Sell,Sell,-0.8673191453963227,0.046918736298015684,-0.9142378816943384,48.91681841030143,0,0,
162,2023-03-16 19:42:00,12710.5,12711.25,12709.75,12710.0,77,False,-2.0,Sell,Sell,-0.7582100347299274,0.12482227757152886,-0.8830323123014563,48.91681841030143,0,0,
163,2023-03-16 19:43:00,12709.5,12710.0,12707.0,12707.75,105,False,-2.0,Sell,Sell,-0.843572298055733,0.03156801139657872,-0.8751403094523117,43.10014968262237,0,0,
164,2023-03-16 19:44:00,12708.0,12709.25,12707.25,12709.25,87,False,-2.0,Sell,Sell,-0.7811800850140571,0.07516817955060373,-0.8563482645646608,47.57565963260661,0,0,
165,2023-03-16 19:45:00,12709.25,12710.75,12708.0,12708.5,88,False,-2.0,Sell,Sell,-0.7832240196967177,0.05849939589435449,-0.8417234155910722,45.64255211014451,0,0,
166,2023-03-16 19:46:00,12708.75,12711.0,12708.75,12710.5,74,False,-2.0,Sell,Sell,-0.61635560362447,0.18029424957328188,-0.7966498531977518,51.322599811615135,0,0,
167,2023-03-16 19:47:00,12709.75,12710.25,12708.25,12708.75,61,False,-2.0,Sell,Sell,-0.6181953847226396,0.14276357478008983,-0.7609589595027294,46.722071083693365,0,0,
168,2023-03-16 19:48:00,12708.5,12711.5,12708.5,12711.0,60,False,-2.0,Sell,Sell,-0.4331046675251855,0.2622834335820351,-0.6953881011072206,52.60460450666009,0,0,
169,2023-03-16 19:49:00,12711.5,12712.75,12710.25,12710.5,74,False,-2.0,Sell,Sell,-0.32304094701248687,0.297877723275787,-0.6209186702882739,51.250393184459526,0,0,
170,2023-03-16 19:50:00,12711.0,12711.5,12708.75,12711.0,75,False,-2.0,Sell,Sell,-0.19324126915307716,0.3421419209081573,-0.5353831900612345,52.5654430245465,0,0,
171,2023-03-16 19:51:00,12711.0,12712.0,12709.0,12709.25,84,False,-2.0,Sell,Sell,-0.22894532474128937,0.24515029225595608,-0.47409561699724545,47.714013039179505,0,0,
172,2023-03-16 19:52:00,12708.75,12709.5,12705.75,12707.5,123,False,-2.0,Sell,Sell,-0.39391066373900685,0.06414796260659089,-0.45805862634559774,43.40033972694524,0,0,
173,2023-03-16 19:53:00,12707.25,12708.5,12705.5,12705.75,104,False,-2.0,Sell,Sell,-0.6582691411440464,-0.16016841183875896,-0.4981007293052875,39.54972992369962,0,0,
174,2023-03-16 19:54:00,12706.0,12706.25,12702.5,12703.5,464,False,-2.0,Sell,Sell,-1.0373731432009663,-0.43141793111654303,-0.6059552120844233,35.22271525229215,0,0,
175,2023-03-16 19:55:00,12703.5,12705.25,12702.25,12705.0,264,False,-2.0,Sell,Sell,-1.2029119124108547,-0.47756536026114516,-0.7253465521497096,39.94031730095227,0,0,
176,2023-03-16 19:56:00,12704.75,12707.25,12704.25,12707.0,133,False,-2.0,Sell,Sell,-1.1593549719073053,-0.3472067358060765,-0.8121482361012288,45.62636325119114,0,0,
177,2023-03-16 19:57:00,12707.0,12708.75,12707.0,12707.75,115,False,-2.0,Sell,Sell,-1.052188081519489,-0.19203187633460816,-0.8601562051848809,47.62869786420529,0,0,
178,2023-03-16 19:58:00,12707.75,12709.75,12706.75,12706.75,80,False,-2.0,Sell,Sell,-1.0360067505152983,-0.1406804362643339,-0.8953263142509644,45.23669047135002,0,0,
179,2023-03-16 19:59:00,12706.75,12707.5,12706.25,12707.5,66,False,-2.0,Sell,Sell,-0.9516936649633863,-0.04509388056993746,-0.9065997843934488,47.37150763135035,0,0,
180,2023-03-16 20:00:00,12707.5,12709.0,12706.0,12706.0,156,False,-2.0,Sell,Sell,-0.9944490120087721,-0.07027938209225859,-0.9241696299165135,43.70216216487814,0,0,
181,2023-03-16 20:01:00,12706.0,12706.25,12704.0,12704.0,212,False,-2.0,Sell,Sell,-1.1761581983028009,-0.20159085470902982,-0.9745673435937711,39.327983712537794,0,0,
182,2023-03-16 20:02:00,12704.25,12707.0,12703.0,12707.0,164,False,-2.0,Sell,Sell,-1.0658031938528438,-0.07298868020725813,-0.9928145136455857,47.772399156823,0,0,
183,2023-03-16 20:03:00,12706.5,12706.5,12704.75,12705.5,171,False,-2.0,Sell,Sell,-1.0868549345959764,-0.07523233676031249,-1.0116225978356639,44.44176344355597,0,0,
184,2023-03-16 20:04:00,12706.0,12706.75,12704.75,12705.5,53,False,-2.0,Sell,Sell,-1.09096265244807,-0.06347204368992476,-1.0274906087581452,44.44176344355596,0,0,
185,2023-03-16 20:05:00,12705.75,12705.75,12702.75,12703.75,200,False,-2.0,Sell,Sell,-1.2213494666939368,-0.1550870863486331,-1.0662623803453037,40.61080180900118,0,0,
186,2023-03-16 20:06:00,12703.75,12705.0,12703.0,12704.5,109,False,-2.0,Sell,Sell,-1.2497568058697652,-0.1467955404195691,-1.1029612654501961,42.88321937618461,0,0,
187,2023-03-16 20:07:00,12704.25,12705.75,12704.0,12705.25,91,False,-2.0,Sell,Sell,-1.1979419655544916,-0.07598456008343635,-1.1219574054710553,45.14365542084073,0,0,
188,2023-03-16 20:08:00,12704.25,12704.5,12703.0,12703.75,93,False,-2.0,Sell,Sell,-1.2633526523095497,-0.11311619747079549,-1.1502364548387543,41.59785626459318,0,0,
189,2023-03-16 20:09:00,12703.75,12704.75,12703.25,12704.5,58,False,-2.0,Sell,Sell,-1.2403741003126925,-0.07211011637915044,-1.168263983933542,43.96765203035208,0,0,
190,2023-03-16 20:10:00,12703.75,12705.0,12703.5,12704.25,68,False,-2.0,Sell,Sell,-1.2281786638413905,-0.04793174392627875,-1.1802469199151118,43.336406300449056,0,0,
191,2023-03-16 20:11:00,12704.5,12706.0,12704.5,12705.0,170,False,-2.0,Sell,Sell,-1.1447984368205653,0.028358786475637165,-1.1731572232962024,45.848200264332476,0,0,
192,2023-03-16 20:12:00,12704.5,12706.5,12704.25,12706.5,178,False,-2.0,Sell,Sell,-0.9467677924385498,0.181111544686122,-1.1278793371246718,50.5677935315986,0,0,
193,2023-03-16 20:13:00,12706.5,12708.0,12705.75,12705.75,140,False,-2.0,Sell,Sell,-0.8406552614560496,0.22977926053489783,-1.0704345219909475,48.30104724617921,0,0,
194,2023-03-16 20:14:00,12706.25,12707.25,12705.25,12705.25,245,False,-2.0,Sell,Sell,-0.787824586055649,0.2260879487482388,-1.0139125348038878,46.79505648108286,0,0,
195,2023-03-16 20:15:00,12705.5,12711.5,12705.5,12711.25,303,False,-2.0,Sell,Sell,-0.2588224946593982,0.6040720321155917,-0.8628945267749899,62.075891114901324,0,0,
196,2023-03-16 20:16:00,12711.0,12713.75,12709.5,12710.5,527,False,-2.0,Sell,Sell,0.09875831762656162,0.7693222755212412,-0.6705639578946796,59.76521911420448,0,0,
197,2023-03-16 20:17:00,12710.25,12715.25,12710.25,12712.0,207,False,-2.0,Sell,Sell,0.497446893434244,0.9344086810631389,-0.4369617876288949,62.75155189502516,0,0,
198,2023-03-16 20:18:00,12711.75,12711.75,12710.25,12711.0,78,False,-2.0,Sell,Sell,0.7243687474892795,0.9290644280945396,-0.20469568060526008,59.5768182752185,0,0,
199,2023-03-16 20:19:00,12711.0,12711.5,12709.0,12710.25,95,False,-2.0,Sell,Sell,0.8340725505513547,0.8310145849252918,0.003057965626062864,57.23791339355499,0,0,
200,2023-03-16 20:20:00,12710.5,12713.0,12710.25,12713.0,57,False,-2.0,Sell,Sell,1.12989094268778,0.9014663816493736,0.22842456103840628,62.97723107905271,0,0,
201,2023-03-16 20:21:00,12713.0,12716.0,12713.0,12713.25,201,False,-2.0,Sell,Sell,1.3687242591167887,0.912239758462706,0.4564845006540828,63.457398659272,0,0,
202,2023-03-16 20:22:00,12713.25,12714.25,12711.75,12713.0,83,False,-2.0,Sell,Sell,1.5203033616271568,0.8510550887784591,0.6692482728486977,62.58328684612648,0,0,
203,2023-03-16 20:23:00,12713.25,12713.75,12711.25,12712.5,101,False,-2.0,Sell,Sell,1.581850483406015,0.7300817684458538,0.8517687149601612,60.78001901495508,0,0,
204,2023-03-16 20:24:00,12712.5,12713.75,12711.25,12711.75,66,False,-2.0,Sell,Sell,1.5522153168967634,0.5603572815492818,0.9918580353474816,58.07680443307302,0,0,
205,2023-03-16 20:25:00,12711.5,12712.75,12709.75,12711.75,137,False,-2.0,Sell,Sell,1.511307818156638,0.415559826247325,1.095747991909313,58.076804433073015,0,0,
206,2023-03-16 20:26:00,12711.5,12713.75,12711.25,12712.0,98,False,-2.0,Sell,Sell,1.4819779223580554,0.3089839443589939,1.1729939779990615,58.78543281928653,0,0,
207,2023-03-16 20:27:00,12712.0,12713.25,12711.75,12712.5,34,False,-2.0,Sell,Sell,1.4819960618606274,0.24720166708925273,1.2347943947713746,60.23320245407412,0,0,
208,2023-03-16 20:28:00,12712.0,12714.0,12712.0,12712.0,53,False,-2.0,Sell,Sell,1.4252353898264118,0.15235279604402985,1.272882593782382,58.037652896642776,0,0,
209,2023-03-16 20:29:00,12712.75,12717.0,12712.0,12714.5,239,False,-2.0,Sell,Sell,1.5639529785185005,0.23285630778889477,1.3310966707296057,64.92245111593283,0,0,
210,2023-03-16 20:30:00,12714.5,12716.25,12712.25,12713.25,265,False,-2.0,Sell,Sell,1.555096924319514,0.17920020287192662,1.3758967214475875,59.6524086293072,0,0,
211,2023-03-16 20:31:00,12714.0,12715.5,12712.25,12713.0,103,False,-2.0,Sell,Sell,1.5104934981027327,0.10767742132411606,1.4028160767786166,58.627383761615164,0,0,
212,2023-03-16 20:32:00,12713.5,12715.25,12712.75,12713.5,110,False,-2.0,Sell,Sell,1.498220232571839,0.0763233246345778,1.4218969079372612,60.10394364617762,0,0,
213,2023-03-16 20:33:00,12713.25,12713.75,12707.0,12710.0,245,False,-2.0,Sell,Sell,1.19232841219673,-0.18365479659242512,1.375983208789155,47.36164956707178,0,0,
214,2023-03-16 20:34:00,12710.0,12710.5,12707.75,12709.0,137,False,-2.0,Sell,Sell,0.8593097106258938,-0.4133387985306092,1.272648509156503,44.46134321794371,0,0,
215,2023-03-16 20:35:00,12709.0,12710.0,12706.75,12706.75,100,False,-2.0,Sell,Sell,0.40911773975676624,-0.6908246155197892,1.0999423552765555,38.71647507690434,0,0,
216,2023-03-16 20:36:00,12707.0,12708.0,12704.5,12705.75,188,False,-2.0,Sell,Sell,-0.02803115752976737,-0.9023788102450583,0.8743476527152909,36.46153698505309,0,0,
217,2023-03-16 20:37:00,12706.0,12707.75,12702.25,12706.75,226,False,-2.0,Sell,Sell,-0.29043520916457055,-0.9318262895038892,0.6413910803393187,40.211615128975694,0,0,
218,2023-03-16 20:38:00,12706.25,12708.0,12703.75,12707.25,163,False,-2.0,Sell,Sell,-0.45282658626638295,-0.8753741332845613,0.42254754701817837,42.0531836415688,0,0,
219,2023-03-16 20:39:00,12707.0,12707.25,12705.25,12705.5,67,False,-2.0,Sell,Sell,-0.7144970203353296,-0.9096356538828063,0.1951386335474768,37.67876407275251,0,0,
220,2023-03-16 20:40:00,12706.5,12713.25,12706.0,12713.25,219,False,-2.0,Sell,Sell,-0.29313343426110805,-0.3906176542468679,0.09748421998575985,58.34422550022322,0,0,
221,2023-03-16 20:41:00,12713.25,12714.25,12710.75,12711.0,166,False,-2.0,Sell,Sell,-0.1391518960626854,-0.1893088928387562,0.0501569967760708,52.86358677706561,0,0,
222,2023-03-16 20:42:00,12711.0,12714.0,12711.0,12713.25,97,False,-2.0,Sell,Sell,0.162561866298347,0.08992389561782096,0.07263797068052605,57.19393920517224,0,0,
223,2023-03-16 20:43:00,12713.5,12714.5,12711.25,12711.25,109,False,-2.0,Sell,Sell,0.2375505762247485,0.13193008443537796,0.10562049178937055,52.57073652552331,0,0,
224,2023-03-16 20:44:00,12711.25,12712.75,12709.75,12710.0,114,False,-2.0,Sell,Sell,0.19388018569588894,0.0706077551252147,0.12327243057067425,49.85808967124898,0,0,
225,2023-03-16 20:45:00,12709.5,12711.75,12709.0,12710.0,133,False,-2.0,Sell,Sell,0.15745603145660425,0.027346880708743998,0.13010915074786025,49.858089671248976,0,0,
226,2023-03-16 20:46:00,12709.75,12710.0,12708.0,12709.25,80,False,-2.0,Sell,Sell,0.06729515812003228,-0.05025119410226238,0.11754635222229466,48.129925473807106,0,0,
227,2023-03-16 20:47:00,12710.0,12712.0,12710.0,12710.75,75,False,-2.0,Sell,Sell,0.11554752051233663,-0.0015990653679664318,0.11714658588030306,51.733317381713945,0,0,
228,2023-03-16 20:48:00,12710.75,12710.75,12709.25,12710.0,49,False,-2.0,Sell,Sell,0.09220623725195765,-0.01995227890267634,0.11215851615463399,49.86792328788696,0,0,
229,2023-03-16 20:49:00,12710.25,12711.5,12707.5,12709.0,87,False,-2.0,Sell,Sell,-0.00690395603851357,-0.09524997775451806,0.08834602171600449,47.41309029373124,0,0,
230,2023-03-16 20:50:00,12709.25,12712.5,12709.25,12711.25,100,False,-2.0,Sell,Sell,0.09501146466936916,0.005332354362691735,0.08967911030667743,53.01720158659948,0,0,
231,2023-03-16 20:51:00,12711.5,12711.75,12709.75,12711.25,55,False,-2.0,Sell,Sell,0.1737769770224986,0.06727829337265695,0.10649868364984166,53.01720158659948,0,0,
232,2023-03-16 20:52:00,12710.75,12712.25,12710.25,12710.25,38,False,-2.0,Sell,Sell,0.15373540434120514,0.03778937655309077,0.11594602778811437,50.256567939400256,0,0,
233,2023-03-16 20:53:00,12710.75,12713.5,12710.75,12713.25,84,False,-2.0,Sell,Sell,0.3755975863787171,0.20772124687248217,0.16787633950623493,57.41975186414023,0,0,
234,2023-03-16 20:54:00,12713.0,12713.0,12710.5,12711.5,72,False,-2.0,Sell,Sell,0.4055397792981239,0.1901307518335112,0.2154090274646127,52.656296058304406,0,0,
235,2023-03-16 20:55:00,12712.0,12712.0,12708.25,12710.5,91,False,-2.0,Sell,Sell,0.3446051466398785,0.10335689534021264,0.24124825129966587,50.0986889829779,0,0,
236,2023-03-16 20:56:00,12710.25,12710.75,12706.25,12708.0,126,False,-2.0,Sell,Sell,0.09350701396579097,-0.11819298986709992,0.2117000038328909,44.30493188939327,0,0,
237,2023-03-16 20:57:00,12708.25,12710.0,12707.25,12709.5,92,False,-2.0,Sell,Sell,0.015370220400654944,-0.15706382674578875,0.1724340471464437,48.177409989706135,0,0,
238,2023-03-16 20:58:00,12709.75,12712.0,12708.75,12711.25,137,False,-2.0,Sell,Sell,0.09357791523871128,-0.06308490552618595,0.15666282076489724,52.34082959027676,0,0,
239,2023-03-16 20:59:00,12710.5,12710.75,12709.0,12710.5,68,False,-2.0,Sell,Sell,0.09395627541016438,-0.0501652362837863,0.14412151169395068,50.46942652729509,0,0,
240,2023-03-16 21:00:00,12710.25,12711.5,12709.75,12711.0,69,False,-2.0,Sell,Sell,0.13306802454098943,-0.008842789722369016,0.14191081426335844,51.709039192364074,0,0,
241,2023-03-16 21:01:00,12711.0,12713.75,12711.0,12711.5,163,False,-2.0,Sell,Sell,0.20208072799505317,0.04813593098535579,0.15394479700969738,52.97643675278298,0,0,
242,2023-03-16 21:02:00,12712.25,12714.75,12711.5,12713.75,134,False,-2.0,Sell,Sell,0.4333347751144174,0.22351198248377602,0.2098227926306414,58.28239236825013,0,0,
243,2023-03-16 21:03:00,12713.5,12717.0,12713.25,12715.75,248,False,-2.0,Sell,Sell,0.7691225923699676,0.44743983979146096,0.32168275257850665,62.34920690684297,0,0,
244,2023-03-16 21:04:00,12715.75,12719.75,12715.25,12717.25,312,False,-2.0,Sell,Sell,1.1430974054073886,0.6571317222631055,0.48596568314428307,65.09734987725582,0,0,
245,2023-03-16 21:05:00,12717.75,12718.5,12715.5,12717.75,198,False,-2.0,Sell,Sell,1.4629569038806949,0.7815929765891294,0.6813639272915655,65.98850707325276,0,0,
246,2023-03-16 21:06:00,12717.5,12718.25,12715.75,12716.5,175,False,-2.0,Sell,Sell,1.5971721017831442,0.732646539593263,0.8645255621898812,61.744108763920416,0,0,
247,2023-03-16 21:07:00,12716.75,12718.25,12716.25,12717.25,124,False,-2.0,Sell,Sell,1.7439541274707153,0.7035428522246674,1.040411275246048,63.2706110765388,0,0,
248,2023-03-16 21:08:00,12717.0,12718.0,12715.25,12717.0,146,False,-2.0,Sell,Sell,1.819137148992013,0.6229806989967719,1.196156449995241,62.37712472412078,0,0,
249,2023-03-16 21:09:00,12717.25,12718.25,12716.5,12717.0,59,False,-2.0,Sell,Sell,1.857310318002419,0.5289230944057424,1.3283872235966767,62.37712472412078,0,0,
250,2023-03-16 21:10:00,12717.25,12717.25,12713.75,12714.75,128,False,-2.0,Sell,Sell,1.686564962463308,0.2865421910933048,1.400022771370003,54.36388306565845,0,0,
251,2023-03-16 21:11:00,12714.75,12716.0,12713.75,12714.0,113,False,-2.0,Sell,Sell,1.4737409378958546,0.05897453322068125,1.4147664046751733,51.96738448519573,0,0,
252,2023-03-16 21:12:00,12714.0,12715.0,12714.0,12714.0,41,False,-2.0,Sell,Sell,1.2902036999821576,-0.09965016375441271,1.3898538637365703,51.96738448519573,0,0,
253,2023-03-16 21:13:00,12714.25,12714.75,12712.5,12714.25,95,False,-2.0,Sell,Sell,1.151646562586393,-0.19056584092014184,1.3422124035065348,52.772229507676634,0,0,
254,2023-03-16 21:14:00,12714.25,12716.5,12714.0,12714.25,92,False,-2.0,Sell,Sell,1.0299662234574498,-0.24979694403926822,1.279763167496718,52.772229507676634,0,0,
255,2023-03-16 21:15:00,12714.25,12714.75,12712.25,12714.5,80,False,-2.0,Sell,Sell,0.9428381375473691,-0.2695400239594792,1.2123781615068483,53.67252286093183,0,0,
256,2023-03-16 21:16:00,12714.25,12714.75,12711.0,12712.0,117,False,-2.0,Sell,Sell,0.6644005985872354,-0.43838205033569033,1.1027826489229258,44.53073486995059,0,0,
257,2023-03-16 21:17:00,12712.5,12714.0,12712.0,12712.5,60,False,-2.0,Sell,Sell,0.47856605269407737,-0.49937327698307876,0.9779393296771561,46.49363961559714,0,0,
258,2023-03-16 21:18:00,12712.5,12713.75,12711.75,12712.5,86,False,-2.0,Sell,Sell,0.32751544206439576,-0.5203391100902083,0.847854552154604,46.493639615597125,0,0,
259,2023-03-16 21:19:00,12712.75,12713.75,12712.25,12713.0,45,False,-2.0,Sell,Sell,0.24532461673152284,-0.48202394833846496,0.7273485650699878,48.60301476386048,0,0,
260,2023-03-16 21:20:00,12713.0,12714.25,12711.75,12712.0,48,False,-2.0,Sell,Sell,0.09836229356005788,-0.503189017207944,0.6015513107680018,44.79908703393165,0,0,
261,2023-03-16 21:21:00,12712.25,12713.5,12711.5,12712.75,60,False,-2.0,Sell,Sell,0.04192899428198871,-0.4476978531888105,0.4896268474707992,48.081101318135595,0,0,
262,2023-03-16 21:22:00,12712.75,12713.25,12712.0,12712.25,42,False,-2.0,Sell,Sell,-0.04264899226654961,-0.4258206717898791,0.3831716795233295,46.112723754111016,0,0,
263,2023-03-16 21:23:00,12712.5,12713.5,12712.0,12713.5,44,False,-2.0,Sell,Sell,-0.008712668424777803,-0.3135074783584858,0.304794809933708,51.46250529187161,0,0,
264,2023-03-16 21:24:00,12713.25,12713.25,12710.0,12710.25,130,False,-2.0,Sell,Sell,-0.24128435010425164,-0.43686332803036776,0.1955789779261161,40.26874623628666,0,0,
265,2023-03-16 21:25:00,12710.5,12711.75,12708.5,12711.75,183,False,-2.0,Sell,Sell,-0.3010908317628491,-0.39733584775117214,0.09624501598832305,46.0964198708626,0,0,
266,2023-03-16 21:26:00,12712.0,12713.0,12711.5,12712.0,60,False,-2.0,Sell,Sell,-0.3245735073433025,-0.33665481866530045,0.01208131132199794,47.02411493426984,0,0,
267,2023-03-16 21:27:00,12712.25,12713.0,12711.75,12712.0,62,False,-2.0,Sell,Sell,-0.3392727716036461,-0.2810832663405152,-0.05818950526313087,47.02411493426983,0,0,
268,2023-03-16 21:28:00,12712.25,12714.75,12711.25,12714.25,94,False,-2.0,Sell,Sell,-0.167435753328391,-0.08739699845220811,-0.0800387548761829,55.091425571197384,0,0,
269,2023-03-16 21:29:00,12714.25,12714.75,12713.75,12714.5,52,False,-2.0,Sell,Sell,-0.01095449110653135,0.055267411015721246,-0.0662219021222526,55.895098953719724,0,0,
270,2023-03-16 21:30:00,12713.75,12715.0,12713.25,12714.5,64,False,-2.0,Sell,Sell,0.11176962591525808,0.14239322243000854,-0.030623596514750464,55.895098953719724,0,0,
271,2023-03-16 21:31:00,12714.25,12715.5,12713.75,12714.0,126,False,-2.0,Sell,Sell,0.16676123183424352,0.15790786267919518,0.008853369155048335,53.66738161482518,0,0,
272,2023-03-16 21:32:00,12713.75,12714.0,12711.75,12712.5,77,False,-2.0,Sell,Sell,0.08828729080960329,0.06354713732364396,0.024740153485959326,47.54529037250016,0,0,
273,2023-03-16 21:33:00,12712.25,12713.75,12712.0,12713.0,59,False,-2.0,Sell,Sell,0.06568477529617667,0.03275569744817387,0.032929077848002794,49.60880465948467,0,0,
274,2023-03-16 21:34:00,12713.25,12715.0,12712.5,12714.75,41,False,-2.0,Sell,Sell,0.18682884689769708,0.12311981523975543,0.06370903165794164,56.11584450087357,0,0,
275,2023-03-16 21:35:00,12714.5,12715.0,12713.75,12714.25,37,False,-2.0,Sell,Sell,0.23972714975570852,0.1408144944782135,0.09891265527749502,53.971426988509066,0,0,
276,2023-03-16 21:36:00,12714.25,12716.0,12712.5,12713.0,87,False,-2.0,Sell,Sell,0.17872465598702547,0.06384960056762437,0.1148750554194011,48.93662338872013,0,0,
277,2023-03-16 21:37:00,12712.75,12714.0,12712.0,12712.5,40,False,-2.0,Sell,Sell,0.08900789128529141,-0.02069373130728777,0.10970162259257918,47.04607957480696,0,0,
278,2023-03-16 21:38:00,12712.0,12712.5,12711.5,12712.5,92,False,-2.0,Sell,Sell,0.017702643825032283,-0.07359918301403753,0.09130182683906982,47.04607957480697,0,0,
279,2023-03-16 21:39:00,12712.75,12714.25,12712.5,12713.25,84,False,-2.0,Sell,Sell,0.021464029503476922,-0.05587023786847432,0.07733426737195125,50.38082662861263,0,0,
280,2023-03-16 21:40:00,12712.75,12715.0,12712.75,12714.0,39,False,-2.0,Sell,Sell,0.08399543959967559,0.005328937782179466,0.07866650181749613,53.53221164005071,0,0,
281,2023-03-16 21:41:00,12713.75,12714.0,12713.5,12714.0,30,False,-2.0,Sell,Sell,0.13203007213087403,0.04269085625070232,0.08933921588017171,53.5322116400507,0,0,
282,2023-03-16 21:42:00,12713.5,12714.0,12711.0,12712.0,123,False,-2.0,Sell,Sell,0.008615267735876841,-0.0645791585154359,0.07319442625131274,44.74358834284856,0,0,
283,2023-03-16 21:43:00,12712.5,12713.75,12711.5,12711.75,63,False,-2.0,Sell,Sell,-0.10811844246200053,-0.1450502949706506,0.03693185250865009,43.77611811884198,0,0,
284,2023-03-16 21:44:00,12712.0,12712.25,12705.5,12709.5,309,False,-2.0,Sell,Sell,-0.3778315380004642,-0.33181071240729143,-0.046020825593172776,36.191401041369396,0,0,
285,2023-03-16 21:45:00,12709.75,12711.0,12707.25,12708.25,138,False,-2.0,Sell,Sell,-0.6845545440446585,-0.5108269747611887,-0.17372756928346994,32.792143128842284,0,0,
286,2023-03-16 21:46:00,12708.25,12710.0,12708.0,12709.25,91,False,-2.0,Sell,Sell,-0.8372913203584176,-0.5308510008599581,-0.3064403194984595,37.82344148480504,0,0,
287,2023-03-16 21:47:00,12709.0,12709.25,12707.25,12707.25,85,False,-2.0,Sell,Sell,-1.1069592639614712,-0.6404151555704093,-0.46654410839106186,32.571577221870875,0,0,
288,2023-03-16 21:48:00,12707.5,12709.0,12707.25,12707.75,105,False,-2.0,Sell,Sell,-1.2657366070816352,-0.6393539989524586,-0.6263826081291766,35.0014353077758,0,0,
