,Datetime,Open,High,Low,Close,Volume,uptrend,bar_no,buysell,ret,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,slopes10,vol_gt2,macd_vol_gt1,macd_above_up,macd_above_dn,macd_below_up,macd_below_dn,T_Buy,T_Sell,BS_list,a,as1,chk_repeat,Buy,Sell,Buy_zero,Buy_count_tmp,Buy_count,Sell_zero,Sell_count_tmp,Sell_count
383,2023-03-16 23:36:00,12606.0,12607.5,12605.25,12605.5,22,True,4,Buy,Buy,2.2768297582351806,-0.27198197081667974,2.5488117290518604,63.882678904730035,0,0,-0.34724289708576445,y,y,n,y,n,y,12605.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
384,2023-03-16 23:37:00,12605.25,12605.25,12603.0,12603.0,10,True,4,Buy,Buy,2.0794645789374044,-0.37547772009156466,2.454942299028969,55.470050092330965,0,0,5.022181934255225,y,y,n,y,n,y,12603.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
385,2023-03-16 23:38:00,12605.25,12605.25,12603.0,12603.0,7,True,4,Buy,Buy,1.9011361384164047,-0.4430449284900515,2.3441810669064562,55.47005009233097,0,0,8.275892827075202,n,y,n,y,n,y,12603.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
386,2023-03-16 23:39:00,12604.25,12604.5,12604.0,12604.0,4,True,4,Buy,Buy,1.819526834438875,-0.419723385974065,2.23925022041294,58.033810868615596,0,0,8.105793581956034,n,y,n,y,n,y,12604.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
387,2023-03-16 23:40:00,12604.0,12604.0,12603.75,12603.75,18,True,4,Buy,Buy,1.7149095525801386,-0.4194725342662413,2.13438208684638,57.14797988295207,0,0,6.140024307103919,n,y,n,y,n,y,12603.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
388,2023-03-16 23:41:00,12603.75,12605.5,12603.75,12604.0,19,True,4,Buy,Buy,1.6333443368512235,-0.40083019999612546,2.034174536847349,57.84099830490645,0,0,7.850375659470894,n,y,n,y,n,y,12604.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
389,2023-03-16 23:42:00,12603.75,12603.75,12603.75,12603.75,1,True,4,Buy,Buy,1.5308833349317865,-0.40263296153245,1.9335162964642365,56.85086148084539,0,0,8.44584529342449,n,y,n,y,n,y,12603.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
390,2023-03-16 23:43:00,12604.5,12605.25,12604.0,12604.0,8,True,4,Buy,Buy,1.4531046771917318,-0.384329295418004,1.8374339726097357,57.63191880927229,0,0,2.082565279730885,n,y,n,y,n,y,12604.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
391,2023-03-16 23:44:00,12603.5,12603.75,12603.25,12603.25,10,True,4,Buy,Buy,1.3157783250899229,-0.41732451801585047,1.7331028431057733,54.44774602318589,0,0,-8.360887582757325,n,y,n,y,n,y,12603.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
392,2023-03-16 23:45:00,12603.25,12604.0,12602.5,12604.0,17,True,4,Buy,Buy,1.25302088882745,-0.38406556342265885,1.637086452250109,57.005902286159326,0,0,-2.515923520215444,n,y,n,y,n,y,12604.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
393,2023-03-16 23:46:00,12604.0,12604.0,12601.5,12601.5,12,True,4,Buy,Buy,0.9901423175251693,-0.517555307779952,1.5076976253051213,47.44184447881746,0,0,-3.3817273242763592,n,n,n,y,n,y,12601.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
394,2023-03-16 23:47:00,12604.5,12604.5,12604.5,12604.5,2,True,4,Buy,Buy,1.012215889095387,-0.3963853889677875,1.4086012780631745,56.806763831201074,0,0,-1.648968533164746,n,y,n,y,n,y,12604.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
395,2023-03-16 23:48:00,12605.0,12605.0,12604.25,12604.25,3,True,4,Buy,Buy,0.9980317541267141,-0.3284556191491683,1.3264873732758824,55.91268115171838,0,0,-1.7357045889283889,n,n,n,y,n,y,12604.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
396,2023-03-16 23:49:00,12604.5,12604.75,12604.0,12604.25,5,True,4,Buy,Buy,0.9755452466233692,-0.2807537013220107,1.2562989479453799,55.912681151718374,0,0,1.1284073183009056,n,n,n,y,n,y,12604.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
397,2023-03-16 23:50:00,12603.0,12603.0,12603.0,12603.0,1,True,4,Buy,Buy,0.847095188079038,-0.3273630078930734,1.1744581959721114,51.236449366175314,0,0,-1.0416266760099742,n,n,n,y,n,y,12603.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
398,2023-03-16 23:51:00,12603.5,12603.5,12603.25,12603.25,2,True,4,Buy,Buy,0.7567471913480404,-0.33416880369925694,1.0909159950472973,52.099312935422866,0,0,-0.9548412538721887,n,n,n,y,n,y,12603.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
399,2023-03-16 23:52:00,12603.5,12605.0,12603.5,12605.0,3,True,4,Buy,Buy,0.8169389638078428,-0.21918162499156368,1.0361205887994065,57.73687278047422,0,0,4.1596422937126425,n,n,n,y,n,y,12605.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
400,2023-03-16 23:53:00,12605.25,12605.25,12604.25,12604.5,5,True,4,Buy,Buy,0.8149018742678891,-0.17697497162521403,0.9918768458931031,55.719109437718345,0,0,7.765166018425333,n,n,n,y,n,y,12604.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
401,2023-03-16 23:54:00,12604.75,12604.75,12604.75,12604.75,2,True,4,Buy,Buy,0.8239622528435575,-0.13433167443963656,0.9582939272831941,56.53699290405792,0,0,8.954794128851251,n,n,n,y,n,y,12604.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
402,2023-03-16 23:55:00,12605.0,12605.5,12605.0,12605.5,3,True,4,Buy,Buy,0.8815000166505342,-0.06143512850612798,0.9429351451566622,58.98452696859887,0,0,14.117919505991933,n,n,n,y,n,y,12605.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
403,2023-03-16 23:56:00,12605.5,12606.5,12605.5,12606.5,5,True,4,Buy,Buy,0.9963059567671735,0.042696649288408994,0.9536093074787645,62.05291849213527,0,0,12.1421775334,n,n,y,n,y,n,12606.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
404,2023-03-16 23:57:00,12608.0,12608.0,12608.0,12608.0,1,True,4,Buy,Buy,1.194557836268359,0.19275882303167569,1.0017990132366834,66.14430682405488,0,0,21.80140948635181,n,y,y,n,y,n,12608.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
405,2023-03-16 23:58:00,12608.0,12608.0,12608.0,12608.0,0,True,4,Buy,Buy,1.3362701881706016,0.2675769399471346,1.068693248223467,66.1443068240549,0,0,27.733489356148443,n,y,y,n,y,n,12608.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
406,2023-03-16 23:59:00,12607.0,12608.75,12607.0,12608.75,12,True,4,Buy,Buy,1.4918992936418363,0.33856483633469536,1.153334457307141,68.1364729034001,0,0,32.90164326353966,n,y,y,n,y,n,12608.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
407,2023-03-17 00:00:00,12608.25,12609.5,12608.25,12609.5,5,True,4,Buy,Buy,1.6566582874602318,0.40265906412247254,1.2539992233377593,70.03531244908882,1,0,33.86999087580571,n,y,y,n,y,n,12609.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
408,2023-03-17 00:01:00,12608.25,12609.5,12608.25,12609.5,6,True,4,Buy,Buy,1.766863672504769,0.41029155933360784,1.3565721131711612,70.03531244908883,1,0,32.34744349944203,n,y,y,n,y,n,12609.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
409,2023-03-17 00:02:00,12608.25,12608.5,12607.5,12607.5,9,True,4,Buy,Buy,1.673527564802498,0.2535643613050693,1.4199632034974288,59.13631019737118,0,0,27.801458779934137,n,y,y,n,y,n,12607.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
410,2023-03-17 00:03:00,12607.75,12607.75,12607.5,12607.5,7,True,4,Buy,Buy,1.5813294454947027,0.12909299359781912,1.4522364518968836,59.13631019737119,0,0,19.675818598052803,n,y,y,n,y,n,12607.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
411,2023-03-17 00:04:00,12607.0,12607.0,12605.25,12605.25,6,True,4,Buy,Buy,1.3115864238661743,-0.11252002242456749,1.4241064462907418,49.15554045591267,0,0,2.602562202499806,n,y,n,y,n,y,12605.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
412,2023-03-17 00:05:00,12608.0,12608.0,12606.25,12606.25,3,True,4,Buy,Buy,1.165074524597003,-0.20722553735499116,1.372300061951994,52.95583892483517,0,0,-9.546766921403844,n,y,n,y,n,y,12606.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
413,2023-03-17 00:06:00,12606.0,12606.0,12604.25,12605.75,10,True,4,Buy,Buy,0.9971227570822521,-0.3001418438957937,1.2972646009780457,50.90700704301641,0,0,-19.367347547776237,n,n,n,y,n,y,12605.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
414,2023-03-17 00:07:00,12605.0,12605.0,12605.0,12605.0,2,True,4,Buy,Buy,0.7943443323110841,-0.4023362149335694,1.1966805472446536,47.91255252008706,0,0,-25.016893478100023,n,n,n,y,n,y,12605.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
415,2023-03-17 00:08:00,12605.0,12605.0,12605.0,12605.0,1,True,4,Buy,Buy,0.6264199900269887,-0.456208445774132,1.0826284358011207,47.91255252008707,0,0,-28.610459665965216,n,n,n,y,n,y,12605.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
416,2023-03-17 00:09:00,12605.0,12606.5,12605.0,12606.5,4,True,4,Buy,Buy,0.6073747647060372,-0.38020293687606677,0.987577701582104,54.16609849271336,0,0,-24.51586045568868,n,n,n,y,n,y,12606.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
417,2023-03-17 00:10:00,12606.5,12606.5,12606.5,12606.5,2,True,4,Buy,Buy,0.5855316421366297,-0.32163684755637956,0.9071684896930092,54.16609849271336,0,0,-16.14012291041779,n,n,n,y,n,y,12606.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
418,2023-03-17 00:11:00,12607.75,12608.0,12606.0,12607.0,17,True,4,Buy,Buy,0.6016313991858624,-0.24442967240571756,0.84606107159158,56.19904057898954,0,0,-3.3817273242763592,n,n,n,y,n,y,12607.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
419,2023-03-17 00:12:00,12607.25,12608.0,12606.75,12608.0,16,True,4,Buy,Buy,0.6871610504476848,-0.1271200169151162,0.814281067362801,60.01858061538874,0,0,6.996766357134335,n,n,n,y,n,y,12608.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
420,2023-03-17 00:13:00,12608.5,12615.25,12608.5,12613.5,86,True,5,Buy,Buy,1.1850870045618649,0.29664474975925104,0.8884422548026139,73.63582024734455,1,0,30.899881664987,n,y,y,n,y,n,12613.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
421,2023-03-17 00:14:00,12613.5,12614.25,12611.75,12613.25,15,True,5,Buy,Buy,1.5417516466222878,0.5226475134557391,1.0191041331665487,72.42828155390532,1,0,39.958927459316016,n,y,y,n,y,n,12613.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
422,2023-03-17 00:15:00,12612.75,12613.5,12611.25,12611.25,25,True,5,Buy,Buy,1.6440757776199462,0.49997731556271785,1.1440984620572283,63.46221743985515,0,0,43.16393839185114,n,y,y,n,y,n,12611.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
423,2023-03-17 00:16:00,12612.25,12612.25,12608.5,12609.75,23,True,5,Buy,Buy,1.585850230367214,0.35340141464798847,1.2324488157192255,57.69365426362261,0,0,40.765322442946136,n,y,y,n,y,n,12609.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
424,2023-03-17 00:17:00,12609.0,12609.0,12607.75,12608.0,17,True,5,Buy,Buy,1.3825584172172967,0.12008768119845703,1.2624707360188396,51.78012221657348,0,0,30.643528592638113,n,y,y,n,y,n,12608.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
425,2023-03-17 00:18:00,12608.0,12608.5,12608.0,12608.5,3,True,5,Buy,Buy,1.2474145930391387,-0.012044914383760874,1.2594595074228996,53.254390007649704,0,0,17.413321670214252,n,y,n,y,n,y,12608.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
426,2023-03-17 00:19:00,12609.0,12609.0,12606.75,12609.0,19,True,5,Buy,Buy,1.1672031684793183,-0.07380507115486501,1.2410082396341833,54.744460126484036,0,0,6.8256569109255505,n,y,n,y,n,y,12609.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
427,2023-03-17 00:20:00,12609.75,12611.25,12609.75,12611.25,20,True,5,Buy,Buy,1.2705451786587219,0.02362955121963095,1.246915627439091,60.79995495458365,0,0,1.0416266760099742,n,y,y,n,y,n,12611.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
428,2023-03-17 00:21:00,12611.25,12611.25,12610.5,12610.5,4,True,5,Buy,Buy,1.277202933884837,0.024229845156596763,1.2529730887282402,58.013387616751295,0,0,-8.44584529342449,n,y,y,n,y,n,12610.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
429,2023-03-17 00:22:00,12609.25,12609.75,12608.25,12609.75,3,True,5,Buy,Buy,1.208035044857752,-0.03595043509639062,1.2439854799541425,55.28468739366295,0,0,-18.356782732926238,n,y,n,y,n,y,12609.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
430,2023-03-17 00:23:00,12608.0,12609.25,12608.0,12609.25,2,True,5,Buy,Buy,1.100190857787311,-0.11503569773346545,1.2152265555207764,53.4787516835175,0,0,-11.142889858339318,n,y,n,y,n,y,12609.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
431,2023-03-17 00:24:00,12609.0,12609.25,12607.0,12609.25,7,True,5,Buy,Buy,1.003159761274219,-0.1696534353972461,1.172813196671465,53.4787516835175,0,0,-1.5622249168423983,n,y,n,y,n,y,12609.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
432,2023-03-17 00:25:00,12609.25,12609.25,12608.0,12608.0,3,True,5,Buy,Buy,0.8159911271268356,-0.2854576556357036,1.1014487827625392,48.85187387752989,0,0,-0.6076597257559497,n,n,n,y,n,y,12608.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
433,2023-03-17 00:26:00,12608.0,12608.5,12608.0,12608.5,4,True,5,Buy,Buy,0.6999360305471782,-0.3212102017722889,1.021146232319467,50.689637451393374,0,0,-1.5622249168423983,n,n,n,y,n,y,12608.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
434,2023-03-17 00:27:00,12609.0,12610.0,12609.0,12610.0,8,True,5,Buy,Buy,0.7206913135050854,-0.24036393505150544,0.9610552485565909,55.81834388564754,0,0,-3.6411852579013426,n,n,n,y,n,y,12610.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
435,2023-03-17 00:28:00,12609.5,12610.0,12608.25,12608.25,22,True,5,Buy,Buy,0.5891384290607675,-0.2975334555966588,0.8866718846574263,49.36716209205251,0,0,-10.55674475571822,n,n,n,y,n,y,12608.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
436,2023-03-17 00:29:00,12608.25,12608.25,12608.25,12608.25,0,True,5,Buy,Buy,0.4793561015994783,-0.3258526264463585,0.8052087280458368,49.36716209205251,0,0,-15.255118703057775,n,n,n,y,n,y,12608.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
437,2023-03-17 00:30:00,12609.75,12612.75,12609.25,12612.75,14,True,5,Buy,Buy,0.7468559179578733,-0.0466822480703708,0.7935381660282441,62.345588297077946,0,0,2.602562202499806,n,n,n,y,n,y,12612.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
438,2023-03-17 00:31:00,12610.5,12610.5,12610.5,12610.5,1,True,5,Buy,Buy,0.7684371881205152,-0.020080782326183266,0.7885179704466985,54.78422702764317,0,0,9.79984866886764,n,n,n,y,n,y,12610.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
439,2023-03-17 00:32:00,12612.5,12613.0,12612.5,12613.0,4,True,5,Buy,Buy,0.9760186711482675,0.1500005605612551,0.8260181105870124,60.514485780905765,0,0,21.124719146072483,n,n,y,n,y,n,12613.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
440,2023-03-17 00:33:00,12614.5,12615.75,12613.75,12613.75,21,True,5,Buy,Buy,1.1873600761282432,0.2890735724329847,0.8982865036952585,62.067590166011286,0,0,29.60445074600491,n,y,y,n,y,n,12613.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
441,2023-03-17 00:34:00,12614.25,12615.0,12612.25,12612.25,12,True,5,Buy,Buy,1.2197516603573604,0.25717212532968137,0.962579535027679,57.220005305200544,0,0,31.53479190518829,n,y,y,n,y,n,12612.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
442,2023-03-17 00:35:00,12613.0,12615.0,12612.75,12613.75,18,True,5,Buy,Buy,1.3508874980252585,0.31064637039806353,1.040241127627195,60.53904757324851,0,0,31.84905131905529,n,y,y,n,y,n,12613.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
443,2023-03-17 00:36:00,12613.75,12615.75,12613.5,12615.0,24,True,5,Buy,Buy,1.5379496215773543,0.3981667951601273,1.139782826417227,63.10773253242184,0,0,33.44899273747472,n,y,y,n,y,n,12615.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
444,2023-03-17 00:37:00,12615.5,12615.75,12612.0,12612.0,8,True,5,Buy,Buy,1.4276655346566258,0.23030616659151892,1.197359368065107,54.01931488168525,0,0,29.14297798197175,n,y,y,n,y,n,12612.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
445,2023-03-17 00:38:00,12612.25,12613.0,12612.0,12612.75,12,True,5,Buy,Buy,1.3848199903786735,0.1499684978508533,1.2348514925278202,55.735583022212104,0,0,19.52173027592021,n,y,y,n,y,n,12612.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
446,2023-03-17 00:39:00,12613.25,12614.25,12613.0,12613.25,14,True,5,Buy,Buy,1.3753561595003703,0.1124037335780399,1.2629524259223304,56.89082468187964,0,0,7.082274260960964,n,y,y,n,y,n,12613.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
447,2023-03-17 00:40:00,12613.25,12613.25,12611.5,12611.5,8,True,5,Buy,Buy,1.212666763121888,-0.040228530240354,1.252895293362242,51.79559626358253,0,0,2.16925758972851,n,y,n,y,n,y,12611.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
448,2023-03-17 00:41:00,12612.0,12612.0,12609.75,12612.0,12,True,5,Buy,Buy,1.1112700364610646,-0.113300205520942,1.2245702419820066,53.08835861706264,0,0,-8.870065985951678,n,y,n,y,n,y,12612.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
449,2023-03-17 00:42:00,12612.0,12612.0,12609.25,12611.0,4,True,5,Buy,Buy,0.9393920308284578,-0.22814256892283913,1.167534599751297,50.18929493700577,0,0,-14.362595393237408,n,n,n,y,n,y,12611.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
450,2023-03-17 00:43:00,12610.5,12612.0,12610.5,12611.0,11,True,5,Buy,Buy,0.7940244534147496,-0.29880811706923804,1.0928325704839876,50.189294937005776,0,0,-15.738801437449457,n,n,n,y,n,y,12611.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
451,2023-03-17 00:44:00,12609.25,12609.25,12609.25,12609.25,2,True,5,Buy,Buy,0.531482625487115,-0.44907995599749817,0.9805625814846132,45.18170780199042,0,0,-25.159301916031655,n,n,n,y,n,y,12609.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
452,2023-03-17 00:45:00,12609.25,12609.5,12608.25,12609.25,14,True,5,Buy,Buy,0.3197306790989387,-0.5286655219085395,0.8483962010074783,45.18170780199043,0,0,-27.529071872456626,n,n,n,y,n,y,12609.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
453,2023-03-17 00:46:00,12609.0,12610.0,12609.0,12610.0,5,True,5,Buy,Buy,0.21001356236774882,-0.5107061109117836,0.7207196732795325,47.77179907133837,0,0,-21.501434324047903,n,n,n,y,n,y,12610.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
454,2023-03-17 00:47:00,12610.5,12610.5,12610.5,12610.5,2,True,5,Buy,Buy,0.16154558131165686,-0.4473392735743005,0.6088848548859573,49.48536267879237,0,0,-20.74608027568341,n,n,n,y,n,y,12610.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
455,2023-03-17 00:48:00,12609.0,12610.5,12608.5,12609.0,10,True,5,Buy,Buy,0.002072996938295546,-0.48544948635812946,0.487522483296425,44.74268959913764,0,0,-20.670123275933545,n,n,n,y,n,y,12609.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
456,2023-03-17 00:49:00,12609.0,12610.0,12608.25,12608.5,6,True,5,Buy,Buy,-0.16277957483180217,-0.5202416465025818,0.3574620716707796,43.25455667496695,0,0,-17.96489372122948,n,n,n,y,n,y,12608.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
457,2023-03-17 00:50:00,12609.25,12609.25,12608.25,12608.25,4,True,5,Buy,Buy,-0.3100255547105917,-0.533990101105097,0.22396454639450533,42.493534723126714,0,0,-18.980111967179898,n,n,n,y,n,y,12608.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
458,2023-03-17 00:51:00,12610.75,12610.75,12607.0,12607.0,18,True,5,Buy,Buy,-0.5215712591216288,-0.5964286444129073,0.0748573852912785,38.816201074488625,0,0,-19.752751924371974,n,n,n,y,n,y,12607.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
459,2023-03-17 00:52:00,12606.5,12608.25,12606.25,12608.25,9,True,5,Buy,Buy,-0.5816532638982608,-0.5252085193516314,-0.05644474454662935,44.03215169649909,0,0,-17.33425042496254,n,n,n,y,n,y,12608.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
460,2023-03-17 00:53:00,12608.75,12608.75,12608.25,12608.25,7,True,5,Buy,Buy,-0.6220975324358733,-0.45252223031139516,-0.16957530212447813,44.032151696499085,0,0,-13.051665342111281,n,n,n,y,n,y,12608.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
461,2023-03-17 00:54:00,12610.0,12611.0,12609.5,12610.0,13,True,5,Buy,Buy,-0.5070940672485449,-0.2700150120992534,-0.2370790551492915,50.837197689478074,0,0,-7.93555037008882,n,n,n,y,n,y,12610.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
462,2023-03-17 00:55:00,12609.75,12609.75,12609.75,12609.75,1,True,5,Buy,Buy,-0.43115580742960447,-0.15526140182425036,-0.2758944056053541,49.90370296084267,0,0,-3.9868948798016053,n,n,n,y,n,y,12609.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
463,2023-03-17 00:56:00,12609.75,12609.75,12609.75,12609.75,0,True,5,Buy,Buy,-0.36674656332797895,-0.07268172617809987,-0.2940648371498791,49.90370296084267,0,0,2.515923520215444,n,n,n,y,n,y,12609.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
464,2023-03-17 00:58:00,12612.0,12612.0,12611.75,12611.75,12,True,5,Buy,Buy,-0.15255987278396788,0.11320397149272898,-0.26576384427669686,57.19613809855464,0,0,16.85839876773828,n,n,y,n,y,n,12611.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
465,2023-03-17 00:59:00,12610.25,12610.25,12609.75,12610.0,8,True,5,Buy,Buy,-0.12261235315418162,0.11452119289801219,-0.2371335460521938,50.296903191969996,0,0,19.367347547776237,n,n,y,n,y,n,12610.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
466,2023-03-17 01:00:00,12612.5,12612.75,12608.75,12608.75,11,True,5,Buy,Buy,-0.1974670046911342,0.03173323308884768,-0.22920023777998189,46.02623055536479,0,0,15.979787120990133,n,n,y,n,y,n,12608.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
467,2023-03-17 01:01:00,12610.25,12610.25,12609.0,12609.0,12,True,5,Buy,Buy,-0.23392045526998118,-0.003776173991999421,-0.23014428127798175,46.995583147751866,0,0,12.1421775334,n,n,n,y,n,y,12609.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
468,2023-03-17 01:02:00,12609.25,12609.25,12607.5,12607.5,4,True,5,Buy,Buy,-0.37947321050705796,-0.11946314338326092,-0.26001006712379704,42.10895367062237,0,0,-1.7357045889283889,n,n,n,y,n,y,12607.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
469,2023-03-17 01:03:00,12607.5,12607.5,12606.0,12606.75,24,True,5,Buy,Buy,-0.5490148482513177,-0.23120382490201657,-0.31781102334930117,39.8762973257344,0,0,-13.462895263120675,n,n,n,y,n,y,12606.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
470,2023-03-17 01:04:00,12606.25,12607.5,12605.75,12605.75,5,True,5,Buy,Buy,-0.7553621160186594,-0.35004087413548657,-0.40532124188317287,37.05518827184811,0,0,-25.866356794094518,n,n,n,y,n,y,12605.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
471,2023-03-17 01:05:00,12606.75,12606.75,12606.75,12606.75,1,True,5,Buy,Buy,-0.8286500082485873,-0.3386630130923315,-0.48998699515625577,41.511353676119555,0,0,-27.86934328045475,n,n,n,y,n,y,12606.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
472,2023-03-17 01:06:00,12606.0,12606.0,12605.75,12606.0,7,True,5,Buy,Buy,-0.9364550519221666,-0.3571744454127287,-0.5792806065094379,39.26610164960984,0,0,-30.579226872489016,n,n,n,y,n,y,12606.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
473,2023-03-17 01:07:00,12606.0,12606.5,12606.0,12606.5,6,True,5,Buy,Buy,-0.970359800649021,-0.3128633553116664,-0.6574964453373546,41.53637104630858,0,0,-30.126723329079198,n,n,n,y,n,y,12606.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
474,2023-03-17 01:08:00,12606.0,12606.5,12606.0,12606.5,4,True,5,Buy,Buy,-0.9858651188733347,-0.26269493882878403,-0.7231701800445507,41.53637104630858,0,0,-21.651577768499116,n,n,n,y,n,y,12606.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
475,2023-03-17 01:09:00,12606.0,12606.25,12606.0,12606.25,5,True,5,Buy,Buy,-1.0067212500307505,-0.22684085598895987,-0.7798803940417907,40.655117598061636,0,0,-15.658345299019706,n,y,n,y,n,y,12606.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
476,2023-03-17 01:10:00,12605.0,12605.0,12603.0,12603.5,18,True,5,Buy,Buy,-1.230962136265589,-0.3608653937790385,-0.8700967424865504,32.48944534328297,0,0,-19.367347547776237,n,y,n,y,n,y,12603.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
477,2023-03-17 01:11:00,12605.25,12606.75,12605.25,12606.75,8,True,5,Buy,Buy,-1.1333621225039678,-0.21061230401393383,-0.922749818490034,46.23372599186011,0,0,-9.377835988335768,n,y,n,y,n,y,12606.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
478,2023-03-17 01:12:00,12606.75,12606.75,12606.75,12606.75,0,True,5,Buy,Buy,-1.043979067591863,-0.09698339928146316,-0.9469956683103998,46.23372599186011,0,0,-2.948993915689805,n,y,n,y,n,y,12606.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
